"Track Name","Last Played Date","Is User Initiated"
"Anthony Ramos, Lin-Manuel Miranda, Jon Rua, Leslie Odom, Jr. & Original Broadway Cast of ""Hamilton"" - Ten Duel Commandments",1662680082367,false
"Anthony Ramos, Lin-Manuel Miranda, Jon Rua, Leslie Odom, Jr. & Original Broadway Cast of ""Hamilton"" - Ten Duel Commandments",1662680082367,true
"Lin-Manuel Miranda, Leslie Odom, Jr., Anthony Ramos, Christopher Jackson & Original Broadway Cast of ""Hamilton"" - Meet Me Inside",1662680083878,false
"Lin-Manuel Miranda, Leslie Odom, Jr., Anthony Ramos, Christopher Jackson & Original Broadway Cast of ""Hamilton"" - Meet Me Inside",1662680083878,true
"Phillipa Soo & Lin-Manuel Miranda - That Would Be Enough",1662680107195,false
"Phillipa Soo & Lin-Manuel Miranda - That Would Be Enough",1662680107195,true
"Leslie Odom, Jr., Daveed Diggs, Christopher Jackson & Original Broadway Cast of ""Hamilton"" - Guns and Ships",1662680110776,false
"Leslie Odom, Jr., Daveed Diggs, Christopher Jackson & Original Broadway Cast of ""Hamilton"" - Guns and Ships",1662680110776,true
"Christopher Jackson, Lin-Manuel Miranda & Original Broadway Cast of ""Hamilton"" - History Has Its Eyes On You",1662680112142,false
"Christopher Jackson, Lin-Manuel Miranda & Original Broadway Cast of ""Hamilton"" - History Has Its Eyes On You",1662680112142,true
"Original Broadway Cast of ""Hamilton"" - Yorktown (The World Turned Upside Down)",1662680114500,false
"Original Broadway Cast of ""Hamilton"" - Yorktown (The World Turned Upside Down)",1662680114500,true
"Jonathan Groff - What Comes Next?",1662680214801,false
"Jonathan Groff - What Comes Next?",1662680214801,true
"Leslie Odom, Jr. & Lin-Manuel Miranda - Dear Theodosia",1662680218077,false
"Leslie Odom, Jr. & Lin-Manuel Miranda - Dear Theodosia",1662680218077,true
"Leslie Odom, Jr., Lin-Manuel Miranda, Phillipa Soo, Christopher Jackson, Original Broadway Cast of ""Hamilton"" & Renée Elise Goldsberry - Non-Stop",1662680219293,false
"Leslie Odom, Jr., Lin-Manuel Miranda, Phillipa Soo, Christopher Jackson, Original Broadway Cast of ""Hamilton"" & Renée Elise Goldsberry - Non-Stop",1662680219293,true
"Daveed Diggs, Leslie Odom, Jr., Okieriete Onaodowan & Original Broadway Cast of ""Hamilton"" - What'd I Miss",1662680220625,false
"Daveed Diggs, Leslie Odom, Jr., Okieriete Onaodowan & Original Broadway Cast of ""Hamilton"" - What'd I Miss",1662680220625,true
"Christopher Jackson, Daveed Diggs, Lin-Manuel Miranda & Okieriete Onaodowan - Cabinet Battle #1",1662680221724,false
"Christopher Jackson, Daveed Diggs, Lin-Manuel Miranda & Okieriete Onaodowan - Cabinet Battle #1",1662680221724,true
"Phillipa Soo, Anthony Ramos, Lin-Manuel Miranda & Renée Elise Goldsberry - Take a Break",1662680223408,false
"Phillipa Soo, Anthony Ramos, Lin-Manuel Miranda & Renée Elise Goldsberry - Take a Break",1662680223408,true
"Jasmine Cephas Jones, Leslie Odom, Jr., Lin-Manuel Miranda, Sydney James Harcourt & Original Broadway Cast of ""Hamilton"" - Say No To This",1662680442137,false
"Jasmine Cephas Jones, Leslie Odom, Jr., Lin-Manuel Miranda, Sydney James Harcourt & Original Broadway Cast of ""Hamilton"" - Say No To This",1662680442137,true
"Leslie Odom, Jr., Lin-Manuel Miranda, Daveed Diggs, Okieriete Onaodowan & Original Broadway Cast of ""Hamilton"" - The Room Where It Happens",1626473238677,false
"Leslie Odom, Jr., Lin-Manuel Miranda, Daveed Diggs, Okieriete Onaodowan & Original Broadway Cast of ""Hamilton"" - The Room Where It Happens",1626473238677,true
"Anthony Ramos, Leslie Odom, Jr., Lin-Manuel Miranda & Phillipa Soo - Schuyler Defeated",1626473301900,false
"Anthony Ramos, Leslie Odom, Jr., Lin-Manuel Miranda & Phillipa Soo - Schuyler Defeated",1626473301900,true
"Christopher Jackson, Daveed Diggs, Lin-Manuel Miranda & Okieriete Onaodowan - Cabinet Battle #2",1626473445004,false
"Christopher Jackson, Daveed Diggs, Lin-Manuel Miranda & Okieriete Onaodowan - Cabinet Battle #2",1626473445004,true
"Daveed Diggs, Leslie Odom, Jr., Okieriete Onaodowan & Original Broadway Cast of ""Hamilton"" - Washington On Your Side",1626473625965,false
"Daveed Diggs, Leslie Odom, Jr., Okieriete Onaodowan & Original Broadway Cast of ""Hamilton"" - Washington On Your Side",1626473625965,true
"Christopher Jackson, Lin-Manuel Miranda & Original Broadway Cast of ""Hamilton"" - One Last Time",1626473922338,false
"Christopher Jackson, Lin-Manuel Miranda & Original Broadway Cast of ""Hamilton"" - One Last Time",1626473922338,true
"Jonathan Groff - I Know Him",1626474020309,false
"Jonathan Groff - I Know Him",1626474020309,true
"Original Broadway Cast of ""Hamilton"" - The Adams Administration",1626474075123,false
"Original Broadway Cast of ""Hamilton"" - The Adams Administration",1626474075123,true
"Lin-Manuel Miranda, Daveed Diggs, Leslie Odom, Jr. & Okieriete Onaodowan - We Know",1626474217199,false
"Lin-Manuel Miranda, Daveed Diggs, Leslie Odom, Jr. & Okieriete Onaodowan - We Know",1626474217199,true
"Lin-Manuel Miranda & Original Broadway Cast of ""Hamilton"" - Hurricane",1626474360745,false
"Lin-Manuel Miranda & Original Broadway Cast of ""Hamilton"" - Hurricane",1626474360745,true
"Original Broadway Cast of ""Hamilton"" - The Reynolds Pamphlet",1626474489193,false
"Original Broadway Cast of ""Hamilton"" - The Reynolds Pamphlet",1626474489193,true
"Phillipa Soo - Burn",1626474714432,false
"Phillipa Soo - Burn",1626474714432,true
"Anthony Ramos, Ariana DeBose, Sasha Hutchings, Ephraim Sykes, Lin-Manuel Miranda & Original Broadway Cast of ""Hamilton"" - Blow Us All Away",1626474888038,false
"Anthony Ramos, Ariana DeBose, Sasha Hutchings, Ephraim Sykes, Lin-Manuel Miranda & Original Broadway Cast of ""Hamilton"" - Blow Us All Away",1626474888038,true
"Lin-Manuel Miranda, Anthony Ramos, Phillipa Soo & Original Broadway Cast of ""Hamilton"" - Stay Alive (Reprise)",1626482493791,false
"Lin-Manuel Miranda, Anthony Ramos, Phillipa Soo & Original Broadway Cast of ""Hamilton"" - Stay Alive (Reprise)",1626482493791,true
"Lin-Manuel Miranda, Phillipa Soo, Original Broadway Cast of ""Hamilton"" & Renée Elise Goldsberry - It's Quiet Uptown",1577722053287,false
"Lin-Manuel Miranda, Phillipa Soo, Original Broadway Cast of ""Hamilton"" & Renée Elise Goldsberry - It's Quiet Uptown",1577722053287,true
"Daveed Diggs, Okieriete Onaodowan, Leslie Odom, Jr., Lin-Manuel Miranda & Original Broadway Cast of ""Hamilton"" - The Election of 1800",1574439682719,false
"Daveed Diggs, Okieriete Onaodowan, Leslie Odom, Jr., Lin-Manuel Miranda & Original Broadway Cast of ""Hamilton"" - The Election of 1800",1574439682719,true
"Leslie Odom, Jr., Lin-Manuel Miranda & Original Broadway Cast of ""Hamilton"" - Your Obedient Servant",1574439832755,false
"Leslie Odom, Jr., Lin-Manuel Miranda & Original Broadway Cast of ""Hamilton"" - Your Obedient Servant",1574439832755,true
"Lin-Manuel Miranda & Phillipa Soo - Best of Wives and Best of Women",1574439880689,false
"Lin-Manuel Miranda & Phillipa Soo - Best of Wives and Best of Women",1574439880689,true
"Leslie Odom, Jr., Lin-Manuel Miranda & Original Broadway Cast of ""Hamilton"" - The World Was Wide Enough",1574440183025,false
"Leslie Odom, Jr., Lin-Manuel Miranda & Original Broadway Cast of ""Hamilton"" - The World Was Wide Enough",1574440183025,true
"Original Broadway Cast of ""Hamilton"" - Who Lives, Who Dies, Who Tells Your Story",1574440400123,false
"Original Broadway Cast of ""Hamilton"" - Who Lives, Who Dies, Who Tells Your Story",1574440400123,true
"The Weepies - Gotta Have You",1570134125289,false
"The Weepies - Gotta Have You",1570134125289,true
"Alanis Morissette - All I Really Want",1641598660723,false
"Alanis Morissette - All I Really Want",1641598660723,true
"Alanis Morissette - You Oughta Know",1736537307665,false
"Alanis Morissette - You Oughta Know",1736537307665,true
"Alanis Morissette - Perfect",1575901729134,false
"Alanis Morissette - Perfect",1575901729134,true
"Alanis Morissette - Hand In My Pocket",1736537329740,false
"Alanis Morissette - Hand In My Pocket",1736537329740,true
"Alanis Morissette - Right Through You",1575902121812,false
"Alanis Morissette - Right Through You",1575902121812,true
"Alanis Morissette - Forgiven",1575902420445,false
"Alanis Morissette - Forgiven",1575902420445,true
"Alanis Morissette - You Learn",1575902659336,false
"Alanis Morissette - You Learn",1575902659336,true
"Alanis Morissette - Head Over Feet",1577741770165,false
"Alanis Morissette - Head Over Feet",1577741770165,true
"Alanis Morissette - Mary Jane",1575903203134,false
"Alanis Morissette - Mary Jane",1575903203134,true
"Alanis Morissette - Ironic",1575903431015,false
"Alanis Morissette - Ironic",1575903431015,true
"Alanis Morissette - Not the Doctor",1575903655652,false
"Alanis Morissette - Not the Doctor",1575903655652,true
"Alanis Morissette - Wake Up",1577747382983,false
"Alanis Morissette - Wake Up",1577747382983,true
"Alanis Morissette - You Oughta Know (Jimmy the Saint Blend) / Your House (A Capella) [2015 Remastered]",1575904441109,false
"Alanis Morissette - You Oughta Know (Jimmy the Saint Blend) / Your House (A Capella) [2015 Remastered]",1575904441109,true
"Alanis Morissette - The Bottom Line",1584138228127,false
"Alanis Morissette - The Bottom Line",1584138228127,true
"Alanis Morissette - Superstar Wonderful Weirdos",1579800672753,false
"Alanis Morissette - Superstar Wonderful Weirdos",1579800672753,true
"Alanis Morissette - Closer Than You Might Believe",1577737271062,false
"Alanis Morissette - Closer Than You Might Believe",1577737271062,true
"Alanis Morissette - No Avalon",1575905969100,false
"Alanis Morissette - No Avalon",1575905969100,true
"Alanis Morissette - Comfort",1680728462175,false
"Alanis Morissette - Comfort",1680728462175,true
"Alanis Morissette - Gorgeous",1577744179801,false
"Alanis Morissette - Gorgeous",1577744179801,true
"Alanis Morissette - King of Intimidation",1577736947388,false
"Alanis Morissette - King of Intimidation",1577736947388,true
"Alanis Morissette - Death of Cinderella",1693838516673,false
"Alanis Morissette - Death of Cinderella",1693838516673,true
"Alanis Morissette - London",1624129832230,false
"Alanis Morissette - London",1624129832230,true
"Alanis Morissette - These Are the Thoughts",1577746822890,false
"Alanis Morissette - These Are the Thoughts",1577746822890,true
"Alanis Morissette - All I Really Want (Acoustic Version)",1576161456340,false
"Alanis Morissette - All I Really Want (Acoustic Version)",1576161456340,true
"Alanis Morissette - You Oughta Know (Acoustic Version)",1575907943842,false
"Alanis Morissette - You Oughta Know (Acoustic Version)",1575907943842,true
"Alanis Morissette - Perfect (Acoustic Version)",1575908149326,false
"Alanis Morissette - Perfect (Acoustic Version)",1575908149326,true
"Alanis Morissette - Hand In My Pocket (Acoustic Version)",1576274812725,false
"Alanis Morissette - Hand In My Pocket (Acoustic Version)",1576274812725,true
"Alanis Morissette - Right Through You (Acoustic Version)",1693933522320,false
"Alanis Morissette - Right Through You (Acoustic Version)",1693933522320,true
"Alanis Morissette - Forgiven (Acoustic Version)",1576013083356,false
"Alanis Morissette - Forgiven (Acoustic Version)",1576013083356,true
"Alanis Morissette - You Learn (Acoustic Version)",1576013343437,false
"Alanis Morissette - You Learn (Acoustic Version)",1576013343437,true
"Alanis Morissette - Head Over Feet (Acoustic Version)",1576013913291,false
"Alanis Morissette - Head Over Feet (Acoustic Version)",1576013913291,true
"Alanis Morissette - Mary Jane (Acoustic Version)",1577728525133,false
"Alanis Morissette - Mary Jane (Acoustic Version)",1577728525133,true
"Alanis Morissette - Ironic (Acoustic Version)",1575909970885,false
"Alanis Morissette - Ironic (Acoustic Version)",1575909970885,true
"Alanis Morissette - Not the Doctor (Acoustic Version)",1575910235565,false
"Alanis Morissette - Not the Doctor (Acoustic Version)",1575910235565,true
"Alanis Morissette - Wake Up (Acoustic Version)",1575910600858,false
"Alanis Morissette - Wake Up (Acoustic Version)",1575910600858,true
"Alanis Morissette - Your House (Acoustic Version)",1575910885783,false
"Alanis Morissette - Your House (Acoustic Version)",1575910885783,true
"Alanis Morissette - All I Really Want (Live at Subterranea, London 09/28/95)",1576270608416,false
"Alanis Morissette - All I Really Want (Live at Subterranea, London 09/28/95)",1576270608416,true
"Alanis Morissette - Right Through You (Live at Subterranea, London 09/28/95)",1693933668163,false
"Alanis Morissette - Right Through You (Live at Subterranea, London 09/28/95)",1693933668163,true
"Alanis Morissette - Not the Doctor (Live at Subterranea, London 09/28/95)",1576274637375,false
"Alanis Morissette - Not the Doctor (Live at Subterranea, London 09/28/95)",1576274637375,true
"Alanis Morissette - Hand In My Pocket (Live at Subterranea, London 09/28/95)",1576000844438,false
"Alanis Morissette - Hand In My Pocket (Live at Subterranea, London 09/28/95)",1576000844438,true
"Alanis Morissette - Mary Jane (Live at Subterranea, London 09/28/95)",1575912734869,false
"Alanis Morissette - Mary Jane (Live at Subterranea, London 09/28/95)",1575912734869,true
"Alanis Morissette - Ironic (Live at Subterranea, London 09/28/95)",1577730914813,false
"Alanis Morissette - Ironic (Live at Subterranea, London 09/28/95)",1577730914813,true
"Alanis Morissette - You Learn (Live at Subterranea, London 09/28/95)",1575913309372,false
"Alanis Morissette - You Learn (Live at Subterranea, London 09/28/95)",1575913309372,true
"Alanis Morissette - Forgiven (Live at Subterranea, London 09/28/95)",1576450625730,false
"Alanis Morissette - Forgiven (Live at Subterranea, London 09/28/95)",1576450625730,true
"Alanis Morissette - You Oughta Know (Live at Subterranea, London 09/28/95)",1575913996586,false
"Alanis Morissette - You Oughta Know (Live at Subterranea, London 09/28/95)",1575913996586,true
"Alanis Morissette - Wake Up (Live at Subterranea, London 09/28/95)",1575917312067,false
"Alanis Morissette - Wake Up (Live at Subterranea, London 09/28/95)",1575917312067,true
"Alanis Morissette - Head Over Feet (Live at Subterranea, London 09/28/95)",1575917347340,false
"Alanis Morissette - Head Over Feet (Live at Subterranea, London 09/28/95)",1575917347340,true
"Brandy & Monica - The Boy Is Mine",1719266832250,false
"Brandy & Monica - The Boy Is Mine",1719266832250,true
"Pentatonix - Na Na Na",1737227755418,false
"Pentatonix - Na Na Na",1737227755418,true
"Pentatonix - Can't Sleep Love",1737228232962,false
"Pentatonix - Can't Sleep Love",1737228232962,true
"Pentatonix - Sing",1737228344875,false
"Pentatonix - Sing",1737228344875,true
"Pentatonix - Misbehavin'",1737244331549,false
"Pentatonix - Misbehavin'",1737244331549,true
"Pentatonix - Ref",1737227388076,false
"Pentatonix - Ref",1737227388076,true
"Pentatonix - First Things First",1737227389635,false
"Pentatonix - First Things First",1737227389635,true
"Pentatonix - Rose Gold",1737227391130,false
"Pentatonix - Rose Gold",1737227391130,true
"Pentatonix - If I Ever Fall In Love (feat. Jason Derulo)",1737227392246,false
"Pentatonix - If I Ever Fall In Love (feat. Jason Derulo)",1737227392246,true
"Pentatonix - Cracked",1737227393575,false
"Pentatonix - Cracked",1737227393575,true
"Pentatonix - Water",1737227395690,false
"Pentatonix - Water",1737227395690,true
"Pentatonix - Take Me Home",1737227576251,false
"Pentatonix - Take Me Home",1737227576251,true
"Pentatonix - New Year's Day",1737227582472,false
"Pentatonix - New Year's Day",1737227582472,true
"Pentatonix - Light In the Hallway",1737227597974,false
"Pentatonix - Light In the Hallway",1737227597974,true
"Pentatonix - Where Are Ü Now",1723920811391,false
"Pentatonix - Where Are Ü Now",1723920811391,true
"Pentatonix - Cheerleader",1723921540421,false
"Pentatonix - Cheerleader",1723921540421,true
"Pentatonix - Lean On",1695748996851,false
"Pentatonix - Lean On",1695748996851,true
"Pentatonix - Can't Sleep Love (feat. Tink)",1723921968311,false
"Pentatonix - Can't Sleep Love (feat. Tink)",1723921968311,true
"Joan Jett & Joan Jett & The Blackhearts - Miss You Already",1567292814300,false
"Joan Jett & Joan Jett & The Blackhearts - Miss You Already",1567292814300,true
"Paloma Faith - The Crazy Ones",1567292621840,false
"Paloma Faith - The Crazy Ones",1567292621840,true
"Opus Orange - Almost There (feat. Lauren Hillman)",1567292640875,false
"Opus Orange - Almost There (feat. Lauren Hillman)",1567292640875,true
"David Galafassi, Toni Collette, Nathan Cooper & Benjamin Todd - Hello Halo (Cooper Todd Remix)",1567292643173,false
"David Galafassi, Toni Collette, Nathan Cooper & Benjamin Todd - Hello Halo (Cooper Todd Remix)",1567292643173,true
"Hentai Superstar - Better Together",1567292666862,false
"Hentai Superstar - Better Together",1567292666862,true
"Harry Gregson-Williams - Goodbye",1567292803340,false
"Harry Gregson-Williams - Goodbye",1567292803340,true
"Alanis Morissette - Superstar Wonderful Weirdos",1606323913130,false
"赵雅瑄 - 歌唱祖国",1611189260039,false
"赵雅瑄 - 歌唱祖国",1611189260039,true
"Harry Gregson-Williams - Making Water",1734536786619,false
"Sons of Serendip - Miss You Most",1609138345724,false
"Sons of Serendip - Miss You Most",1609138345724,true
"Sabine Devieilhe, Pygmalion & Raphaël Pichon - Die Zauberflöte, Act 2, K. 620: ""Der Hölle Rache"" (Königin der Nacht)",1727223445441,false
"Sabine Devieilhe, Pygmalion & Raphaël Pichon - Die Zauberflöte, Act 2, K. 620: ""Der Hölle Rache"" (Königin der Nacht)",1727223445441,true
"Meghan Trainor - Better When I'm Dancin'",1682302721462,false
"Meghan Trainor - Better When I'm Dancin'",1682302721462,true
"Walter Schumann & The Victory Chorus - Dancing in the Dark",1736111688932,false
"Walter Schumann & The Victory Chorus - Dancing in the Dark",1736111688932,true
"Walter Schumann & The Victory Chorus - Stardust",1736111581685,false
"Walter Schumann & The Victory Chorus - Stardust",1736111581685,true
"Walter Schumann & The Victory Chorus - Sweetheart of Sigma Chi",1736111584154,false
"Walter Schumann & The Victory Chorus - Sweetheart of Sigma Chi",1736111584154,true
"Walter Schumann & The Victory Chorus - Flirtation Walk",1736111585748,false
"Walter Schumann & The Victory Chorus - Flirtation Walk",1736111585748,true
"Walter Schumann & The Victory Chorus - Great Day",1736111590435,false
"Walter Schumann & The Victory Chorus - Great Day",1736111590435,true
"Ariel Arias - Overworld",1681231276151,false
"Ariel Arias - Overworld",1681231276151,true
"Ariel Arias - Flagpole Fanfare",1665106285703,false
"Ariel Arias - Flagpole Fanfare",1665106285703,true
"Ariel Arias - Underworld",1665106356037,false
"Ariel Arias - Underworld",1665106356037,true
"Ariel Arias - Underwater",1665104863565,false
"Ariel Arias - Underwater",1665104863565,true
"Ariel Arias - Starman",1665104928525,false
"Ariel Arias - Starman",1665104928525,true
"Ariel Arias - Castle",1681231284244,false
"Ariel Arias - Castle",1681231284244,true
"Ariel Arias - Rescue Fanfare",1681231326157,false
"Ariel Arias - Rescue Fanfare",1681231326157,true
"Ariel Arias - Ending",1681231350586,false
"Ariel Arias - Ending",1681231350586,true
